credit_card_id,is_active,id_unico
CcS-5621,1,764
CcS-5622,1,765
CcS-5623,1,766
CcS-5624,1,767
CcS-5625,1,768
CcS-5626,1,769
CcS-5627,1,770
CcS-5628,1,771
CcS-5629,1,772
CcS-5630,1,773
CcS-5631,1,774
CcS-5632,1,775
CcS-5633,1,776
CcS-5634,1,777
CcS-5635,1,778
CcS-5636,1,779
CcS-5637,1,780
CcS-5638,1,781
CcS-5639,1,782
CcS-5640,1,783
CcS-5641,1,784
CcS-5642,1,785
CcS-5643,1,786
CcS-5644,1,787
CcS-5645,1,788
CcS-5646,1,789
CcS-5647,1,790
CcS-5648,1,791
CcS-5649,1,792
CcS-5650,1,793
CcS-5651,1,794
CcS-5652,1,795
CcS-5653,1,796
CcS-5654,1,797
CcS-5655,1,798
CcS-5656,1,799
CcS-5657,1,800
CcS-5658,1,801
CcS-5659,1,802
CcS-5660,1,803
CcS-5661,1,804
CcS-5662,1,805
CcS-5663,1,806
CcS-5664,1,807
CcS-5665,1,808
CcS-5666,1,809
CcS-5667,1,810
CcS-5668,1,811
CcS-5669,1,812
CcS-5670,1,813
CcS-5671,1,814
CcS-5672,1,815
CcS-5673,1,816
CcS-5674,1,817
CcS-5675,1,818
CcS-5676,1,819
CcS-5677,1,820
CcS-5678,1,821
CcS-5679,1,822
CcS-5680,1,823
CcS-5681,1,824
CcS-5682,1,825
CcS-5683,1,826
CcS-5684,1,827
CcS-5685,1,828
CcS-5686,1,829
CcS-5687,1,830
CcS-5688,1,831
CcS-5689,1,832
CcS-5690,1,833
CcS-5691,1,834
CcS-5692,1,835
CcS-5693,1,836
CcS-5694,1,837
CcS-5695,1,838
CcS-5696,1,839
CcS-5697,1,840
CcS-5698,1,841
CcS-5699,1,842
CcS-5700,1,843
CcS-5701,1,844
CcS-5702,1,845
CcS-5703,1,846
CcS-5704,1,847
CcS-5705,1,848
CcS-5706,1,849
CcS-5707,1,850
CcS-5708,1,851
CcS-5709,1,852
CcS-5710,1,853
CcS-5711,1,854
CcS-5712,1,855
CcS-5713,1,856
CcS-5714,1,857
CcS-5715,1,858
CcS-5716,1,859
CcS-5717,1,860
CcS-5718,1,861
CcS-5719,1,862
CcS-5720,1,863
CcS-5721,1,864
CcS-5722,1,865
CcS-5723,1,866
CcS-5724,1,867
CcS-5725,1,868
CcS-5726,1,869
CcS-5727,1,870
CcS-5728,1,871
CcS-5729,1,872
CcS-5730,1,873
CcS-5731,1,874
CcS-5732,1,875
CcS-5733,1,876
CcS-5734,1,877
CcS-5735,1,878
CcS-5736,1,879
CcS-5737,1,880
CcS-5738,1,881
CcS-5739,1,882
CcS-5740,1,883
CcS-5741,1,884
CcS-5742,1,885
CcS-5743,1,886
CcS-5744,1,887
CcS-5745,1,888
CcS-5746,1,889
CcS-5747,1,890
CcS-5748,1,891
CcS-5749,1,892
CcS-5750,1,893
CcS-5751,1,894
CcS-5752,1,895
CcS-5753,1,896
CcS-5754,1,897
CcS-5755,1,898
CcS-5756,1,899
CcS-5757,1,900
CcS-5758,1,901
CcS-5759,1,902
CcS-5760,1,903
CcS-5761,1,904
CcS-5762,1,905
CcS-5763,1,906
CcS-5764,1,907
CcS-5765,1,908
CcS-5766,1,909
CcS-5767,1,910
CcS-5768,1,911
CcS-5769,1,912
CcS-5770,1,913
CcS-5771,1,914
CcS-5772,1,915
CcS-5773,1,916
CcS-5774,1,917
CcS-5775,1,918
CcS-5776,1,919
CcS-5777,1,920
CcS-5778,1,921
CcS-5779,1,922
CcS-5780,1,923
CcS-5781,1,924
CcS-5782,1,925
CcS-5783,1,926
CcS-5784,1,927
CcS-5785,1,928
CcS-5786,1,929
CcS-5787,1,930
CcS-5788,1,931
CcS-5789,1,932
CcS-5790,1,933
CcS-5791,1,934
CcS-5792,1,935
CcS-5793,1,936
CcS-5794,1,937
CcS-5795,1,938
CcS-5796,1,939
CcS-5797,1,940
CcS-5798,1,941
CcS-5799,1,942
CcS-5800,1,943
CcS-5801,1,944
CcS-5802,1,945
CcS-5803,1,946
CcS-5804,1,947
CcS-5805,1,948
CcS-5806,1,949
CcS-5807,1,950
CcS-5808,1,951
CcS-5809,1,952
CcS-5810,1,953
CcS-5811,1,954
CcS-5812,1,955
CcS-5813,1,956
CcS-5814,1,957
CcS-5815,1,958
CcS-5816,1,959
CcS-5817,1,960
CcS-5818,1,961
CcS-5819,1,962
CcS-5820,1,963
CcS-5821,1,964
CcS-5822,1,965
CcS-5823,1,966
CcS-5824,1,967
CcS-5825,1,968
CcS-5826,1,969
CcS-5827,1,970
CcS-5828,1,971
CcS-5829,1,972
CcS-5830,1,973
CcS-5831,1,974
CcS-5832,1,975
CcS-5833,1,976
CcS-5834,1,977
CcS-5835,1,978
CcS-5836,1,979
CcS-5837,1,980
CcS-5838,1,981
CcS-5839,1,982
CcS-5840,1,983
CcS-5841,1,984
CcS-5842,1,985
CcS-5843,1,986
CcS-5844,1,987
CcS-5845,1,988
CcS-5846,1,989
CcS-5847,1,990
CcS-5848,1,991
CcS-5849,1,992
CcS-5850,1,993
CcS-5851,1,994
CcS-5852,1,995
CcS-5853,1,996
CcS-5854,1,997
CcS-5855,1,998
CcS-5856,1,999
CcS-5857,1,1000
CcS-5858,1,1001
CcS-5859,1,1002
CcS-5860,1,1003
CcS-5861,1,1004
CcS-5862,1,1005
CcS-5863,1,1006
CcS-5864,1,1007
CcS-5865,1,1008
CcS-5866,1,1009
CcS-5867,1,1010
CcS-5868,1,1011
CcS-5869,1,1012
CcS-5870,1,1013
CcS-5871,1,1014
CcS-5872,1,1015
CcS-5873,1,1016
CcS-5874,1,1017
CcS-5875,1,1018
CcS-5876,1,1019
CcS-5877,1,1020
CcS-5878,1,1021
CcS-5879,1,1022
CcS-5880,1,1023
CcS-5881,1,1024
CcS-5882,1,1025
CcS-5883,1,1026
CcS-5884,1,1027
CcS-5885,1,1028
CcS-5886,1,1029
CcS-5887,1,1030
CcS-5888,1,1031
CcS-5889,1,1032
CcS-5890,1,1033
CcS-5891,1,1034
CcS-5892,1,1035
CcS-5893,1,1036
CcS-5894,1,1037
CcS-5895,1,1038
CcS-5896,1,1039
CcS-5897,1,1040
CcS-5898,1,1041
CcS-5899,1,1042
CcS-5900,1,1043
CcS-5901,1,1044
CcS-5902,1,1045
CcS-5903,1,1046
CcS-5904,1,1047
CcS-5905,1,1048
CcS-5906,1,1049
CcS-5907,1,1050
CcS-5908,1,1051
CcS-5909,1,1052
CcS-5910,1,1053
CcS-5911,1,1054
CcS-5912,1,1055
CcS-5913,1,1056
CcS-5914,1,1057
CcS-5915,1,1058
CcS-5916,1,1059
CcS-5917,1,1060
CcS-5918,1,1061
CcS-5919,1,1062
CcS-5920,1,1063
CcS-5921,1,1064
CcS-5922,1,1065
CcS-5923,1,1066
CcS-5924,1,1067
CcS-5925,1,1068
CcS-5926,1,1069
CcS-5927,1,1070
CcS-5928,1,1071
CcS-5929,1,1072
CcS-5930,1,1073
CcS-5931,1,1074
CcS-5932,1,1075
CcS-5933,1,1076
CcS-5934,1,1077
CcS-5935,1,1078
CcS-5936,1,1079
CcS-5937,1,1080
CcS-5938,1,1081
CcS-5939,1,1082
CcS-5940,1,1083
CcS-5941,1,1084
CcS-5942,1,1085
CcS-5943,1,1086
CcS-5944,1,1087
CcS-5945,1,1088
CcS-5946,1,1089
CcS-5947,1,1090
CcS-5948,1,1091
CcS-5949,1,1092
CcS-5950,1,1093
CcS-5951,1,1094
CcS-5952,1,1095
CcS-5953,1,1096
CcS-5954,1,1097
CcS-5955,1,1098
CcS-5956,1,1099
CcS-5957,1,1100
CcS-5958,1,1101
CcS-5959,1,1102
CcS-5960,1,1103
CcS-5961,1,1104
CcS-5962,1,1105
CcS-5963,1,1106
CcS-5964,1,1107
CcS-5965,1,1108
CcS-5966,1,1109
CcS-5967,1,1110
CcS-5968,1,1111
CcS-5969,1,1112
CcS-5970,1,1113
CcS-5971,1,1114
CcS-5972,1,1115
CcS-5973,1,1116
CcS-5974,1,1117
CcS-5975,1,1118
CcS-5976,1,1119
CcS-5977,1,1120
CcS-5978,1,1121
CcS-5979,1,1122
CcS-5980,1,1123
CcS-5981,1,1124
CcS-5982,1,1125
CcS-5983,1,1126
CcS-5984,1,1127
CcS-5985,1,1128
CcS-5986,1,1129
CcS-5987,1,1130
CcS-5988,1,1131
CcS-5989,1,1132
CcS-5990,1,1133
CcS-5991,1,1134
CcS-5992,1,1135
CcS-5993,1,1136
CcS-5994,1,1137
CcS-5995,1,1138
CcS-5996,1,1139
CcS-5997,1,1140
CcS-5998,1,1141
CcS-5999,1,1142
CcS-6000,1,1143
CcS-6001,1,1144
CcS-6002,1,1145
CcS-6003,1,1146
CcS-6004,1,1147
CcS-6005,1,1148
CcS-6006,1,1149
CcS-6007,1,1150
CcS-6008,1,1151
CcS-6009,1,1152
CcS-6010,1,1153
CcS-6011,1,1154
CcS-6012,1,1155
CcS-6013,1,1156
CcS-6014,1,1157
CcS-6015,1,1158
CcS-6016,1,1159
CcS-6017,1,1160
CcS-6018,1,1161
CcS-6019,1,1162
CcS-6020,1,1163
CcS-6021,1,1164
CcS-6022,1,1165
CcS-6023,1,1166
CcS-6024,1,1167
CcS-6025,1,1168
CcS-6026,1,1169
CcS-6027,1,1170
CcS-6028,1,1171
CcS-6029,1,1172
CcS-6030,1,1173
CcS-6031,1,1174
CcS-6032,1,1175
CcS-6033,1,1176
CcS-6034,1,1177
CcS-6035,1,1178
CcS-6036,1,1179
CcS-6037,1,1180
CcS-6038,1,1181
CcS-6039,1,1182
CcS-6040,1,1183
CcS-6041,1,1184
CcS-6042,1,1185
CcS-6043,1,1186
CcS-6044,1,1187
CcS-6045,1,1188
CcS-6046,1,1189
CcS-6047,1,1190
CcS-6048,1,1191
CcS-6049,1,1192
CcS-6050,1,1193
CcS-6051,1,1194
CcS-6052,1,1195
CcS-6053,1,1196
CcS-6054,1,1197
CcS-6055,1,1198
CcS-6056,1,1199
CcS-6057,1,1200
CcS-6058,1,1201
CcS-6059,1,1202
CcS-6060,1,1203
CcS-6061,1,1204
CcS-6062,1,1205
CcS-6063,1,1206
CcS-6064,1,1207
CcS-6065,1,1208
CcS-6066,1,1209
CcS-6067,1,1210
CcS-6068,1,1211
CcS-6069,1,1212
CcS-6070,1,1213
CcS-6071,1,1214
CcS-6072,1,1215
CcS-6073,1,1216
CcS-6074,1,1217
CcS-6075,1,1218
CcS-6076,1,1219
CcS-6077,1,1220
CcS-6078,1,1221
CcS-6079,1,1222
CcS-6080,1,1223
CcS-6081,1,1224
CcS-6082,1,1225
CcS-6083,1,1226
CcS-6084,1,1227
CcS-6085,1,1228
CcS-6086,1,1229
CcS-6087,1,1230
CcS-6088,1,1231
CcS-6089,1,1232
CcS-6090,1,1233
CcS-6091,1,1234
CcS-6092,1,1235
CcS-6093,1,1236
CcS-6094,1,1237
CcS-6095,1,1238
CcS-6096,1,1239
CcS-6097,1,1240
CcS-6098,1,1241
CcS-6099,1,1242
CcS-6100,1,1243
CcS-6101,1,1244
CcS-6102,1,1245
CcS-6103,1,1246
